item_id,alpha,beta
ieadb_3121__1990-1994,-1.8935992545688518,0.3141608066514285
ieadb_3122__1990-1994,-1.8935991311927631,0.3141606855941844
ieadb_3123__1990-1994,-1.8935992697517934,0.3141608215489867
ieadb_3124__1990-1994,-1.8935991690147826,0.3141607227053828
ieadb_3126__1990-1994,0.3728372827394011,0.7817907775026701
ieadb_3127__1990-1994,-1.699281803252018,0.4605418383006635
ieadb_3128__1990-1994,0.2316381119858001,0.6970122217626127
ieadb_3129__1990-1994,-2.09385056017427,0.6689221603534805
ieadb_3130__1990-1994,-2.2056977153228225,-0.22181262948805885
ieadb_3131__1990-1994,-0.7641307646531794,1.3201049774154836
ieadb_3132__1990-1994,-1.6997055465089468,-0.29720095964872617
ieadb_3133__1990-1994,-2.270353412764298,0.4645718515853743
ieadb_3134__1990-1994,-1.9775003235463289,0.31803586577232923
ieadb_3135__1990-1994,-2.8945442473345597,1.2976754698551973
ieadb_3136__1990-1994,-2.5448369036831955,0.13320534060619826
ieadb_3137__1990-1994,0.2209199133366935,4.192906205729698
ieadb_3138__1990-1994,0.22093253282535047,4.193291175816807
ieadb_3139__1990-1994,0.22091410823654642,4.192729167186905
ieadb_3140__1990-1994,-0.6138830994280123,2.555723256388297
ieadb_3141__1990-1994,-2.0520723922014903,0.9173025067104212
ieadb_3142__1990-1994,-2.565916374211011,0.2350186500621319
ieadb_3143__1990-1994,-2.683786000629915,0.4714880025515735
ieadb_3144__1990-1994,-0.9473997777419468,0.713138593978093
ieadb_3145__1990-1994,-2.254156970181918,0.8523843357325362
ieadb_3146__1990-1994,-2.254141062693315,0.8523725840705103
ieadb_3148__1990-1994,-2.2947819062100976,0.49983538667621646
ieadb_3149__1990-1994,-1.3047380718437995,0.3562739788793421
ieadb_3150__1990-1994,-2.1770525365482354,-0.1393353025995501
ieadb_3152__1990-1994,-2.3294406036310917,0.24861159478480654
ieadb_3156__1990-1994,-2.942417530436458,1.091522805195535
ieadb_3158__1990-1994,-2.2171721654245826,0.3661604834478442
ieadb_3159__1990-1994,-0.7641307649616266,1.3201049782477758
ieadb_3160__1990-1994,-1.4201902039073202,-0.19852712828291982
ieadb_3161__1990-1994,-1.7378219732693962,-0.05869725097103415
ieadb_3163__1990-1994,-2.9235442534280054,0.712624912964404
ieadb_3164__1990-1994,-2.545182276702904,0.13568232026874344
ieadb_3168__1990-1994,-2.294795332321516,0.4998461324522873
ieadb_3170__1990-1994,-0.3483996603549266,1.2867752531455843
ieadb_3171__1990-1994,-0.34839966035495884,1.2867752531459407
ieadb_3172__1990-1994,-0.34839966035494224,1.2867752531457606
ieadb_3173__1990-1994,-1.8356486266873293,0.35319087786944414
ieadb_3174__1990-1994,-2.259808488117465,-0.3418538934546844
ieadb_3175__1990-1994,-1.3466251477729838,1.4031176802642762
ieadb_3177__1990-1994,-2.569209158007559,-0.12667557071595337
ieadb_3178__1990-1994,-0.4075896741389695,0.8486821677193219
ieadb_3182__1990-1994,0.773175151972648,0.750928221918361
ieadb_3184__1990-1994,-0.7641307646741285,1.32010497747201
ieadb_3185__1990-1994,-0.800861759534945,0.7874645092027878
ieadb_3192__1990-1994,-2.1491659491864503,0.002340891169207271
ieadb_3193__1990-1994,-2.4072846740786735,0.6375787954908089
ieadb_3197__1990-1994,-2.8629837889132443,0.6604447431161731
ieadb_3507__1990-1994,-1.9274963699868353,1.9005851490708925
ieadb_3851__1990-1994,-2.1727634669665346,1.2572946481552214
ieadb_3855__1990-1994,-2.3641604215956113,1.9531707990534957
ieadb_3857__1990-1994,-1.7445814752740296,-0.4927000243439289
ieadb_4007__1990-1994,0.9768836310760158,1.3494035521739418
ieadb_4202__1990-1994,-0.800861759534945,0.7874645092027878
ieadb_4254__1990-1994,-2.052063277554786,0.9172950303972626
ieadb_4300__1990-1994,0.9768836286908188,1.3494035479449218
ieadb_4301__1990-1994,0.976883628915442,1.349403548343185
ieadb_4358__1990-1994,-1.249157257066298,0.36816232573219515
ieadb_4391__1990-1994,-2.369351252540537,-0.2397787813057397
ieadb_4412__1990-1994,-1.496873818830539,-0.21377465299289777
ieadb_4416__1990-1994,-2.302988034996163,0.11282538891995553
ieadb_4468__1990-1994,-2.750503966158047,1.1868306694345208
ieadb_4494__1990-1994,-1.5132806117027273,-0.12900827782317975
ieadb_4512__1990-1994,-2.322199960063572,0.5384882363266736
ieadb_4513__1990-1994,-2.3221276081146685,0.5384317204872957
ieadb_4553__1990-1994,-2.520724800840365,1.0063400653931254
ieadb_4573__1990-1994,-2.9268180490733195,0.9299929208922882
ieadb_4600__1990-1994,0.5593433460257803,0.8701226026494271
ieadb_4609__1990-1994,-2.5836306915806433,0.6425838562708308
ieadb_4628__1990-1994,-2.5834446431232285,0.642457566323996
ieadb_4656__1990-1994,-2.341422774711369,-0.1662513558575693
ieadb_4761__1990-1994,-1.9274501446461296,1.90052168667474
ieadb_4959__1990-1994,-2.582996390537448,-0.1710717284754533
ieadb_4985__1990-1994,-2.662166510386518,0.4388938189274219
ieadb_5069__1990-1994,-2.484369874092717,0.7129586497434484
ieadb_773__1990-1994,-2.6077848503075813,0.6630245449774315
ieadb_817__1990-1994,-2.38925213232551,0.619613045651043
ieadb_829__1990-1994,-2.303533503709353,0.12249828228732018
ieadb_836__1990-1994,-2.408828002654214,0.42037014882608803
ieadb_869__1990-1994,-2.4879060619651807,0.5291397737010208
ieadb_9159__1990-1994,-1.846755147402124,-0.23460546809166966
ieadb_9186__1990-1994,-1.7688493554939773,-0.5363173317966146
ieadb_935__1990-1994,-2.3867909913356113,0.38446982398970686
ieadb_3060__1995-1999,-1.8615161613740019,0.12761505212852192
ieadb_3071__1995-1999,0.39817941862690165,1.503713131588729
ieadb_3072__1995-1999,-1.658030579061065,0.11921857312742784
ieadb_3073__1995-1999,-2.6068977734703793,0.9345366047535835
ieadb_3075__1995-1999,-2.546806387151622,0.1664594689491823
ieadb_3081__1995-1999,-2.558623172080347,0.18370736128847875
ieadb_3082__1995-1999,0.45625739112625263,3.6142316655797586
ieadb_3083__1995-1999,-0.9485011956363245,0.8635808967378362
ieadb_3084__1995-1999,-2.5750015606948633,0.2836587282483354
ieadb_3085__1995-1999,-1.8706500064224756,-0.27089335770359385
ieadb_3086__1995-1999,-1.4071178926239334,1.0187205374015287
ieadb_3087__1995-1999,-1.824567232342992,0.8902153128227908
ieadb_3089__1995-1999,-1.6564515208816941,1.3175108987181252
ieadb_3090__1995-1999,-1.721068968435221,0.1192445284128465
ieadb_3091__1995-1999,0.13091848014323257,1.559928277677496
ieadb_3092__1995-1999,-2.596476234562522,0.9271749122647013
ieadb_3093__1995-1999,-2.4505104847543056,-0.03338459152712425
ieadb_3095__1995-1999,-2.544611802445713,0.09614376801657842
ieadb_3097__1995-1999,-1.4373952670267656,0.594696596399337
ieadb_3098__1995-1999,-0.09713815318022284,3.063865249045746
ieadb_3099__1995-1999,0.4665453621893074,3.6446056057779894
ieadb_3100__1995-1999,-1.884163495064552,-0.09047616934767042
ieadb_3101__1995-1999,-2.163715827692834,-0.034895110761270054
ieadb_3103__1995-1999,-1.7016626701541173,1.288060736029407
ieadb_3104__1995-1999,-2.357420373129183,0.8675141902196322
ieadb_3105__1995-1999,-2.6334826826131463,1.8621555502131923
ieadb_3106__1995-1999,-1.9828175810554365,1.2045192883530746
ieadb_3107__1995-1999,-1.6567215228640741,1.318269362902675
ieadb_3108__1995-1999,-1.962366051815395,-0.11726120949437441
ieadb_3111__1995-1999,-2.7037319925689767,0.954676832834046
ieadb_3114__1995-1999,0.44663978942243115,3.5858486262378397
ieadb_3115__1995-1999,0.45372234077871576,3.6067492014525064
ieadb_3116__1995-1999,-1.8782133442205287,1.4303569761994406
ieadb_3117__1995-1999,-2.0751393012641755,0.9561849512993454
ieadb_3118__1995-1999,-2.677258026209814,0.8270107344605225
ieadb_3120__1995-1999,-2.26855762317167,0.927431926405472
ieadb_3126__1995-1999,1.4833120542334375,1.0304437898748753
ieadb_3127__1995-1999,-1.7099094747689858,0.12054842143104622
ieadb_3128__1995-1999,1.1516815484452827,0.8048523763397352
ieadb_3129__1995-1999,-1.4071375343545907,0.42268970554577245
ieadb_3130__1995-1999,-2.1623616109024306,-0.03854925964116013
ieadb_3131__1995-1999,-2.597931231521757,0.9289551121509078
ieadb_3132__1995-1999,-2.255515933109784,-0.3027942161608061
ieadb_3133__1995-1999,-2.4126462953188135,0.6447983750915832
ieadb_3134__1995-1999,-1.4848943721741772,0.13614309880273862
ieadb_3135__1995-1999,-2.6499833175488914,1.8538788462538758
ieadb_3136__1995-1999,-2.275811076370709,-0.46022833082021497
ieadb_3137__1995-1999,0.4561065456616726,3.6137863628816116
ieadb_3138__1995-1999,0.44849442160535824,3.591321000133208
ieadb_3139__1995-1999,0.45496971976247313,3.610430884362841
ieadb_3140__1995-1999,-0.3003386756737201,2.5957842269690268
ieadb_3142__1995-1999,-2.169168323080852,0.21394209102956907
ieadb_3144__1995-1999,0.04579241769725273,1.2022263582196229
ieadb_3145__1995-1999,-0.7064178075098709,1.0843110502166489
ieadb_3146__1995-1999,-0.7480242570387204,0.8449583051662115
ieadb_3147__1995-1999,-1.9690356847628412,-0.07764043614448196
ieadb_3149__1995-1999,0.44865720688693844,0.9097364398092872
ieadb_3151__1995-1999,-2.2556208295026288,1.0815125439792743
ieadb_3152__1995-1999,-1.9423868004101923,0.05719498556373137
ieadb_3156__1995-1999,-2.6279157080008027,0.7528552923676506
ieadb_3157__1995-1999,-2.1857240581804893,0.2654932477767467
ieadb_3159__1995-1999,-2.6013608650688456,0.9326994902943377
ieadb_3161__1995-1999,-1.9463814987587298,-0.05954593265272601
ieadb_3163__1995-1999,-2.1632908845045833,0.2004052472563354
ieadb_3164__1995-1999,-2.6205530934779526,-0.20567757198657693
ieadb_3165__1995-1999,-2.3343343104014767,0.2374018870891882
ieadb_3166__1995-1999,-2.334430680240684,0.2375009646940588
ieadb_3169__1995-1999,-1.9690356157451971,-0.07764034309395917
ieadb_3170__1995-1999,-1.6473993225794794,0.41831050072654385
ieadb_3171__1995-1999,-1.6474180678551333,0.418204003760072
ieadb_3172__1995-1999,-1.6474042430045013,0.4182823954754492
ieadb_3173__1995-1999,-1.7782803053265224,0.11539857327349545
ieadb_3174__1995-1999,-1.5196278850840033,0.33091923218190855
ieadb_3175__1995-1999,-1.6568854996143885,1.3187297920163696
ieadb_3176__1995-1999,-1.009138091976602,0.6591618840638211
ieadb_3177__1995-1999,-2.323258633578119,0.20079674156161376
ieadb_3178__1995-1999,-0.10809475528620412,0.46375715936320433
ieadb_3179__1995-1999,-1.9447242948441459,-0.22516941844437477
ieadb_3180__1995-1999,-2.674528771825071,0.8670380405385201
ieadb_3182__1995-1999,0.14829539442202294,0.3630933514225263
ieadb_3183__1995-1999,1.041095268725299,1.778696962323881
ieadb_3184__1995-1999,-2.6032823936652782,0.9347270436590824
ieadb_3185__1995-1999,-0.9942486125696804,0.7091487174726443
ieadb_3186__1995-1999,-2.1132330293972816,1.8662644205663228
ieadb_3187__1995-1999,-2.0026645965787986,0.5167938650622127
ieadb_3188__1995-1999,0.8821408854699817,0.06872841920924604
ieadb_3190__1995-1999,-2.3269523334573265,0.2129481117969813
ieadb_3191__1995-1999,-2.1892568312590575,-0.112467595450365
ieadb_3192__1995-1999,-1.1751480043680376,0.101167196587205
ieadb_3193__1995-1999,-0.5847879793736477,0.6571459079968539
ieadb_3195__1995-1999,-1.969155675544116,-0.27303039825415154
ieadb_3197__1995-1999,-0.8010630306182398,1.7262011256367389
ieadb_3198__1995-1999,-2.6003877056177127,0.31843231176258635
ieadb_3199__1995-1999,-1.585443517188877,-0.2575602101995358
ieadb_3200__1995-1999,1.2947614975419381,4.69587713297801
ieadb_3201__1995-1999,-2.586547073074097,-0.12596814260471462
ieadb_3202__1995-1999,-0.8903498905349945,0.8164694614819075
ieadb_3203__1995-1999,-0.9124572758814234,0.8163856908805056
ieadb_3204__1995-1999,-2.092224309035316,0.7402997488242119
ieadb_3208__1995-1999,-2.1557037768155456,0.06838365091863685
ieadb_3209__1995-1999,-1.1557948621455276,1.6141867369839695
ieadb_3212__1995-1999,-0.7336729743769884,1.1091963990422578
ieadb_3213__1995-1999,-2.0772585536021837,0.6215009472333155
ieadb_3214__1995-1999,-1.9785804265510896,0.5962435923325613
ieadb_3215__1995-1999,-2.1731763119045424,0.6256293185365444
ieadb_3216__1995-1999,-1.4964479685466647,0.48969029369076605
ieadb_3217__1995-1999,1.0410948169047947,1.7786960873130795
ieadb_3218__1995-1999,-2.6040936307315747,0.6457820013411164
ieadb_3219__1995-1999,-2.4946858014839077,0.9450724224343634
ieadb_3221__1995-1999,-1.1574084167948384,0.13633276302573674
ieadb_3222__1995-1999,-1.6981197763715676,-0.31076186734559463
ieadb_3223__1995-1999,0.38684772953012725,3.764980919001241
ieadb_3224__1995-1999,-2.041678186447613,0.03969602940707889
ieadb_3225__1995-1999,-1.5736534265575073,0.7291476605409677
ieadb_3226__1995-1999,-2.642076497967557,1.2488764739782403
ieadb_3227__1995-1999,-1.7001638207383898,-0.059580011029625846
ieadb_3229__1995-1999,-1.8685064371505777,0.7141408447792781
ieadb_3231__1995-1999,-1.1557939331221803,1.614184671800815
ieadb_3233__1995-1999,-2.0558730772287,0.5931418646598674
ieadb_3234__1995-1999,-1.5266322074978917,-0.0925932772118587
ieadb_3235__1995-1999,-2.5427908395931453,0.756946163701971
ieadb_3236__1995-1999,-2.541177296508519,0.576421288686972
ieadb_3237__1995-1999,-2.541617270953735,0.5767376900057439
ieadb_3238__1995-1999,-2.8406228658364734,0.6328473285687902
ieadb_3242__1995-1999,-0.7336729743722783,1.1091963990307916
ieadb_3243__1995-1999,-0.9714505602464668,1.1458696673791426
ieadb_3244__1995-1999,1.2943289683757397,4.694507075326087
ieadb_3245__1995-1999,1.297315370609529,4.703964715316831
ieadb_3246__1995-1999,1.2944627642149469,4.694930890462772
ieadb_3247__1995-1999,-1.6581047752045108,-0.32013369876900344
ieadb_3248__1995-1999,-2.743164893416907,0.5348955604721269
ieadb_3249__1995-1999,-0.7097951469116253,1.0452055105927303
ieadb_3250__1995-1999,-1.620283374227834,1.0357088679723687
ieadb_3251__1995-1999,-0.709795146911514,1.0452055105924076
ieadb_3252__1995-1999,-2.192281339098355,0.2854921007068739
ieadb_3253__1995-1999,-2.3550919927811202,1.0080950366901804
ieadb_3254__1995-1999,-2.2000921424394106,0.6589327281866751
ieadb_3255__1995-1999,-2.194334604242633,0.2904507387123788
ieadb_3259__1995-1999,1.2948693114255079,4.696218624010541
ieadb_3260__1995-1999,-1.4742177308403797,1.7378548135592569
ieadb_3261__1995-1999,-1.9339001974334744,0.3878130169307607
ieadb_3262__1995-1999,1.041095275200599,1.778696974864163
ieadb_3263__1995-1999,1.0410958805174937,1.7786981471412167
ieadb_3264__1995-1999,-1.9732370116809292,1.0679680195409993
ieadb_3265__1995-1999,-2.3502335673473627,0.2853370452685954
ieadb_3266__1995-1999,-2.350235858946337,0.2853393722813969
ieadb_3267__1995-1999,-0.9981910645776381,0.5444089024361153
ieadb_3268__1995-1999,1.294541708903584,4.695180953413163
ieadb_3269__1995-1999,-2.8857874726656925,0.8853061867107244
ieadb_3270__1995-1999,-2.5508764664482793,0.11857956498355204
ieadb_3271__1995-1999,-0.7499607854093023,1.0857648675141076
ieadb_3272__1995-1999,-1.7663372829195179,0.3048950200856413
ieadb_3273__1995-1999,-1.3110037418401332,-0.15724882971667298
ieadb_3274__1995-1999,-2.5605015692992463,0.1835295024014198
ieadb_3277__1995-1999,-2.629696045320651,-0.22110548039250055
ieadb_3280__1995-1999,-2.734390990024331,0.9177222375145864
ieadb_3282__1995-1999,-1.73836187708472,0.14987792606743305
ieadb_3283__1995-1999,-0.7336729743757306,1.1091963990391962
ieadb_3284__1995-1999,-2.8470414647068005,0.8552300848165135
ieadb_3285__1995-1999,-2.8863311859025975,1.0298350569719341
ieadb_3286__1995-1999,-2.504690598719266,0.5311924186613914
ieadb_3287__1995-1999,-2.504790419989775,0.5312658008157889
ieadb_3288__1995-1999,-2.0548773449201296,-0.04641104256117462
ieadb_3289__1995-1999,-2.3099015293196627,0.0717459749359815
ieadb_3294__1995-1999,-2.1892557666522983,-0.11246625361321416
ieadb_3296__1995-1999,-2.0702592111037594,0.27645486615099496
ieadb_3298__1995-1999,-2.4292244520097057,0.6447766655172558
ieadb_3301__1995-1999,-0.733672974342019,1.1091963989570996
ieadb_3303__1995-1999,-2.6076632906319985,0.33501454434062305
ieadb_3379__1995-1999,-1.9276744902329326,0.3699682340658536
ieadb_3507__1995-1999,-2.532432378002261,1.2800300793660377
ieadb_3511__1995-1999,-1.8952465250242108,1.8922819041242527
ieadb_3530__1995-1999,-1.8952943360794277,1.8923468194685031
ieadb_3670__1995-1999,-2.348211701629801,0.8142519316315313
ieadb_3679__1995-1999,-1.6709609882924386,0.5859673380614623
ieadb_3855__1995-1999,-2.5148247332697133,0.021178688059251105
ieadb_3857__1995-1999,-2.0394090966717324,-0.0887831340645806
ieadb_4007__1995-1999,1.4601608235295662,1.9643174183765584
ieadb_4202__1995-1999,-0.9942486122259564,0.7091487118628541
ieadb_4203__1995-1999,-0.4216897808713175,0.8496934765926536
ieadb_4251__1995-1999,-0.9883705018143408,1.3907726906082787
ieadb_4260__1995-1999,-2.8544711371634612,0.8607054493516514
ieadb_4264__1995-1999,-2.334378199665246,0.23744713605612444
ieadb_4295__1995-1999,0.19093524067839446,3.1706075829562406
ieadb_4296__1995-1999,0.3868461731600445,3.764959859175677
ieadb_4300__1995-1999,1.4519454931324638,1.9549278916380708
ieadb_4301__1995-1999,1.4564806226119582,1.9601097071326632
ieadb_4302__1995-1999,2.556954004394096,2.3808510200960966
ieadb_4303__1995-1999,2.556707824812214,2.380568507605399
ieadb_4304__1995-1999,2.554940015817726,2.3785399044851405
ieadb_4305__1995-1999,2.554812663300084,2.3783937719822785
ieadb_4306__1995-1999,2.5567054366877717,2.3805657670434
ieadb_4307__1995-1999,2.555957230166596,2.379707158376465
ieadb_4352__1995-1999,0.6579345225890254,0.9642009476877376
ieadb_4357__1995-1999,-1.2589789567226517,0.3539213252435084
ieadb_4379__1995-1999,-2.1857206700717553,0.2654897038546772
ieadb_4391__1995-1999,-1.963197752957467,-0.07201657947862361
ieadb_4397__1995-1999,-2.5501485259731185,0.11703976374151864
ieadb_4406__1995-1999,-2.7455155076644466,1.151086190196433
ieadb_4407__1995-1999,-1.1557959307167074,1.6141891123777028
ieadb_4448__1995-1999,-2.620873090584171,-0.20381626981709627
ieadb_4449__1995-1999,-2.311272006901199,0.04283080563866687
ieadb_4481__1995-1999,-1.155793619472822,1.6141839745705655
ieadb_4482__1995-1999,-1.1557941580763003,1.6141851718650853
ieadb_4491__1995-1999,-2.202458547405209,-0.14830194686565784
ieadb_4494__1995-1999,-2.569831903035624,0.2899714292500874
ieadb_4517__1995-1999,1.2928880452396236,1.8893668435912867
ieadb_4553__1995-1999,-2.2160228020419384,1.0991818690284103
ieadb_4573__1995-1999,-2.8501442158522665,0.6914667708394511
ieadb_4580__1995-1999,0.6329921396833255,0.661918448832844
ieadb_4600__1995-1999,-0.26343211540980305,0.500626394018962
ieadb_4601__1995-1999,0.881800456550722,0.7903745463923597
ieadb_4602__1995-1999,0.8818004565507239,0.7903745463923632
ieadb_4609__1995-1999,-2.5439506793033853,0.08455729244256122
ieadb_4628__1995-1999,-2.543923547028935,0.08464495618788653
ieadb_4647__1995-1999,-1.2373412733390112,0.4923423750156894
ieadb_4650__1995-1999,-1.6966797658026176,-0.04366301234917486
ieadb_4651__1995-1999,-1.740779583914292,0.026731446062515263
ieadb_4656__1995-1999,-2.189786755629343,-0.12609779602097088
ieadb_4761__1995-1999,-2.5294418517778934,1.2756617604374152
ieadb_4854__1995-1999,-2.7404582148436556,2.029837892087512
ieadb_4859__1995-1999,2.0012031007659674,1.2458824178845371
ieadb_4866__1995-1999,-2.2987269961675008,-0.3264639738734747
ieadb_4940__1995-1999,-2.095579510425394,-0.3482734006421398
ieadb_4985__1995-1999,-1.751199469564296,-0.04984843175093423
ieadb_5051__1995-1999,-1.5462570885543907,0.5051010102191977
ieadb_5069__1995-1999,-1.6797899652396149,1.1857276237199474
ieadb_8914__1995-1999,-2.3462697355192237,0.2709843775323199
ieadb_9061__1995-1999,-2.1719842254764776,0.21862254754580585
ieadb_9151__1995-1999,-2.6944010426892255,1.9518310458185568
ieadb_9159__1995-1999,-1.8068535721427355,-0.08808158184747217
ieadb_9186__1995-1999,-1.8412927917167852,-0.22182378903509892
ieadb_993__1995-1999,-2.355091253422293,0.2949008562083311
ieadb_1556__2000-2004,-2.3167039523477966,0.055748076886038334
ieadb_3060__2000-2004,-2.1142733091458945,0.41073321500886245
ieadb_3064__2000-2004,2.0167760171946556,4.178288783025426
ieadb_3065__2000-2004,2.0166875944658313,4.178108256972794
ieadb_3066__2000-2004,2.016693882701728,4.178121095053182
ieadb_3071__2000-2004,0.9816205800880817,0.8934708558786084
ieadb_3072__2000-2004,-2.5352387595678856,0.21002874588226494
ieadb_3073__2000-2004,-1.105674273008232,0.514624256341366
ieadb_3074__2000-2004,-2.7736265945345644,0.5622647208362531
ieadb_3082__2000-2004,0.946237326685077,3.295566152619826
ieadb_3083__2000-2004,-0.711731499529938,0.7810138770644033
ieadb_3085__2000-2004,-2.0142197342453088,0.009348178581175925
ieadb_3086__2000-2004,-1.7283205914200677,1.3990713859861994
ieadb_3087__2000-2004,-1.3419723041231995,0.655273771342012
ieadb_3089__2000-2004,-1.7977915751624272,0.7773896376035473
ieadb_3090__2000-2004,-2.0151043260396904,0.09116148952025921
ieadb_3091__2000-2004,0.023031869651253145,1.230938929700151
ieadb_3092__2000-2004,-1.098601163223568,0.5200439240118114
ieadb_3097__2000-2004,-1.9192447584056844,0.927765352863593
ieadb_3098__2000-2004,0.4246530444964032,3.109888654457641
ieadb_3099__2000-2004,0.951705137263221,3.307607022232045
ieadb_3100__2000-2004,-2.3396326849286844,-0.1084114357374879
ieadb_3103__2000-2004,-2.2767495145313132,0.5176993205775923
ieadb_3105__2000-2004,-2.391871939202249,1.1101345283185728
ieadb_3106__2000-2004,-1.67228523424785,1.034640481759527
ieadb_3107__2000-2004,-1.7980223779878184,0.7783743938097629
ieadb_3111__2000-2004,-2.6290263216809135,1.2711767046086873
ieadb_3112__2000-2004,-2.5678469157379085,0.21225670878762493
ieadb_3114__2000-2004,0.9506916376142371,3.305374004454062
ieadb_3115__2000-2004,0.9418123093506309,3.2858337140230254
ieadb_3116__2000-2004,-1.920266702717062,1.4790375306422605
ieadb_3117__2000-2004,-1.7765024601965085,1.5399698851427064
ieadb_3126__2000-2004,1.1342642271457875,1.1773610170034807
ieadb_3127__2000-2004,-2.519835492354571,0.05923663816636149
ieadb_3128__2000-2004,1.0130491069406637,1.0074340664309862
ieadb_3129__2000-2004,-1.3066600751975475,0.4055618897335756
ieadb_3131__2000-2004,-1.098601164787911,0.5200439450077499
ieadb_3133__2000-2004,-2.5860698500180694,0.33962537443833485
ieadb_3134__2000-2004,-2.1393341576171476,0.2158508035657939
ieadb_3137__2000-2004,0.9472641207439022,3.2978278750295935
ieadb_3138__2000-2004,0.942126413198127,3.286525130009931
ieadb_3139__2000-2004,0.9396191358493001,3.281012026611424
ieadb_3140__2000-2004,0.08913213583714791,2.779116847600162
ieadb_3144__2000-2004,0.7506936290984936,0.722341123725016
ieadb_3145__2000-2004,-0.1468010114068344,0.9506238493365772
ieadb_3146__2000-2004,-0.4132797571676964,0.8043761555156698
ieadb_3149__2000-2004,0.11950414204286988,0.2963505577260381
ieadb_3152__2000-2004,-2.5419355361645826,0.04828699708404455
ieadb_3158__2000-2004,-2.5615867736243634,0.2143939552802177
ieadb_3159__2000-2004,-1.0986011627388255,0.5200439175056057
ieadb_3161__2000-2004,-2.530112367417022,0.060744066752375425
ieadb_3163__2000-2004,-1.8621529603835367,0.1024103255040909
ieadb_3170__2000-2004,-2.0672828375058083,0.5181132360428544
ieadb_3171__2000-2004,-2.0674905144225786,0.5190209649196587
ieadb_3172__2000-2004,-2.067796474143467,0.5201763240117115
ieadb_3173__2000-2004,-1.4491863238409266,0.3483227950398111
ieadb_3174__2000-2004,-1.8361871081028311,0.1699702100756958
ieadb_3175__2000-2004,-1.7985923415885428,0.7807922274463869
ieadb_3176__2000-2004,-1.791891961873568,0.34621305765397586
ieadb_3177__2000-2004,-2.549681665176648,0.04459468087760193
ieadb_3178__2000-2004,-1.1035459226660627,0.7724761817774846
ieadb_3182__2000-2004,-0.3279435392540445,0.3604980734934034
ieadb_3183__2000-2004,0.025691720043275745,1.234534417499131
ieadb_3184__2000-2004,-1.09860116467743,0.5200439435250511
ieadb_3185__2000-2004,-0.7847173629093501,0.6522403186740671
ieadb_3186__2000-2004,-2.4225843033067487,1.2542314941200061
