country_name,treaty_id,treaty_name,action_type,action_date,signature_date,entry_into_force_date,treaty_open_year,wipo_treaty_id,source_url
Oman,wct,WIPO Copyright Treaty,Accession,2005-06-20,,2005-09-20,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Panama,wct,WIPO Copyright Treaty,Ratification,1999-03-17,1997-12-31,2002-03-06,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Paraguay,wct,WIPO Copyright Treaty,Accession,2000-11-29,,2002-03-06,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Peru,wct,WIPO Copyright Treaty,Accession,2001-07-30,,2002-03-06,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Philippines,wct,WIPO Copyright Treaty,Accession,2002-07-04,,2002-10-04,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Poland,wct,WIPO Copyright Treaty,Accession,2003-12-23,,2004-03-23,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Portugal,wct,WIPO Copyright Treaty,Ratification,2009-12-14,1997-12-31,2010-03-14,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Qatar,wct,WIPO Copyright Treaty,Accession,2005-07-28,,2005-10-28,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Republic of Korea,wct,WIPO Copyright Treaty,Accession,2004-03-24,,2004-06-24,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Republic of Moldova,wct,WIPO Copyright Treaty,Ratification,1998-03-13,1997-09-19,2002-03-06,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Romania,wct,WIPO Copyright Treaty,Ratification,2001-02-01,1997-12-31,2002-03-06,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Russian Federation,wct,WIPO Copyright Treaty,Accession,2008-11-05,,2009-02-05,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Saint Kitts and Nevis,wct,WIPO Copyright Treaty,Accession,2024-07-08,,2024-10-08,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Saint Lucia,wct,WIPO Copyright Treaty,Accession,1999-11-24,,2002-03-06,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Saint Vincent and the Grenadines,wct,WIPO Copyright Treaty,Accession,2023-04-06,,2023-07-06,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
San Marino,wct,WIPO Copyright Treaty,Accession,2020-06-02,,2020-09-02,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Sao Tome and Principe,wct,WIPO Copyright Treaty,Accession,2020-01-27,,2020-04-27,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Senegal,wct,WIPO Copyright Treaty,Ratification,2002-02-18,1997-12-17,2002-05-18,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Serbia,wct,WIPO Copyright Treaty,Accession,2003-03-13,,2003-06-13,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Singapore,wct,WIPO Copyright Treaty,Accession,2005-01-17,,2005-04-17,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Slovakia,wct,WIPO Copyright Treaty,Ratification,2000-01-14,1997-12-29,2002-03-06,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Slovenia,wct,WIPO Copyright Treaty,Ratification,1999-11-19,1997-12-12,2002-03-06,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
South Africa,wct,WIPO Copyright Treaty,,,1997-12-12,,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Spain,wct,WIPO Copyright Treaty,Ratification,2009-12-14,1996-12-20,2010-03-14,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Sweden,wct,WIPO Copyright Treaty,Ratification,2009-12-14,1997-10-31,2010-03-14,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Switzerland,wct,WIPO Copyright Treaty,Ratification,2008-03-31,1997-12-29,2008-07-01,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Tajikistan,wct,WIPO Copyright Treaty,Accession,2009-01-05,,2009-04-05,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Thailand,wct,WIPO Copyright Treaty,Accession,2022-07-13,,2022-10-13,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Togo,wct,WIPO Copyright Treaty,Ratification,2003-02-21,1996-12-20,2003-05-21,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Trinidad and Tobago,wct,WIPO Copyright Treaty,Accession,2008-08-28,,2008-11-28,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Tunisia,wct,WIPO Copyright Treaty,Accession,2023-03-16,,2023-06-16,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Türkiye,wct,WIPO Copyright Treaty,Accession,2008-08-28,,2008-11-28,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Uganda,wct,WIPO Copyright Treaty,Accession,2022-01-28,,2022-04-28,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Ukraine,wct,WIPO Copyright Treaty,Accession,2001-11-29,,2002-03-06,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
United Arab Emirates,wct,WIPO Copyright Treaty,Accession,2004-04-14,,2004-07-14,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
United Kingdom,wct,WIPO Copyright Treaty,Ratification,2009-12-14,1997-02-13,2010-03-14,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
United States of America,wct,WIPO Copyright Treaty,Ratification,1999-09-14,1997-04-12,2002-03-06,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Uruguay,wct,WIPO Copyright Treaty,Ratification,2009-03-05,1997-01-08,2009-06-05,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Uzbekistan,wct,WIPO Copyright Treaty,Accession,2019-04-17,,2019-07-17,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Vanuatu,wct,WIPO Copyright Treaty,Accession,2020-05-06,,2020-08-06,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Venezuela (Bolivarian Republic of),wct,WIPO Copyright Treaty,,,1996-12-20,,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Viet Nam,wct,WIPO Copyright Treaty,Accession,2021-11-17,,2022-02-17,1996,16,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=16
Afghanistan,wppt,WIPO Performances and Phonograms Treaty,Accession,2020-11-09,,2021-02-09,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Albania,wppt,WIPO Performances and Phonograms Treaty,Accession,2001-05-17,,2002-05-20,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Algeria,wppt,WIPO Performances and Phonograms Treaty,Accession,2013-10-31,,2014-01-31,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Argentina,wppt,WIPO Performances and Phonograms Treaty,Ratification,1999-11-19,1997-09-18,2002-05-20,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Armenia,wppt,WIPO Performances and Phonograms Treaty,Accession,2004-12-06,,2005-03-06,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Australia,wppt,WIPO Performances and Phonograms Treaty,Accession,2007-04-26,,2007-07-26,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Austria,wppt,WIPO Performances and Phonograms Treaty,Ratification,2009-12-14,1997-12-30,2010-03-14,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Azerbaijan,wppt,WIPO Performances and Phonograms Treaty,Accession,2006-01-11,,2006-04-11,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Bahrain,wppt,WIPO Performances and Phonograms Treaty,Accession,2005-09-15,,2005-12-15,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Barbados,wppt,WIPO Performances and Phonograms Treaty,Accession,2019-09-13,,2019-12-13,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Belarus,wppt,WIPO Performances and Phonograms Treaty,Ratification,1998-07-15,1997-12-08,2002-05-20,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Belgium,wppt,WIPO Performances and Phonograms Treaty,Ratification,2006-05-30,1997-02-19,2006-08-30,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Belize,wppt,WIPO Performances and Phonograms Treaty,Accession,2018-11-09,,2019-02-09,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Benin,wppt,WIPO Performances and Phonograms Treaty,Accession,2006-01-16,,2006-04-16,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Bolivia (Plurinational State of),wppt,WIPO Performances and Phonograms Treaty,,,1996-12-20,,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Bosnia and Herzegovina,wppt,WIPO Performances and Phonograms Treaty,Accession,2009-08-25,,2009-11-25,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Botswana,wppt,WIPO Performances and Phonograms Treaty,Accession,2004-10-27,,2005-01-27,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Brunei Darussalam,wppt,WIPO Performances and Phonograms Treaty,Accession,2017-02-02,,2017-05-02,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Bulgaria,wppt,WIPO Performances and Phonograms Treaty,Accession,2001-03-29,,2002-05-20,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Burkina Faso,wppt,WIPO Performances and Phonograms Treaty,Ratification,1999-07-19,1996-12-20,2002-05-20,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Cabo Verde,wppt,WIPO Performances and Phonograms Treaty,Accession,2019-02-22,,2019-05-22,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Cameroon,wppt,WIPO Performances and Phonograms Treaty,Accession,2025-01-09,,2025-04-09,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Canada,wppt,WIPO Performances and Phonograms Treaty,Ratification,2014-05-13,1997-12-22,2014-08-13,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Chile,wppt,WIPO Performances and Phonograms Treaty,Ratification,2001-04-11,1996-12-20,2002-05-20,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
China,wppt,WIPO Performances and Phonograms Treaty,Accession,2007-03-09,,2007-06-09,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Colombia,wppt,WIPO Performances and Phonograms Treaty,Ratification,2000-11-29,1997-10-22,2002-05-20,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Comoros,wppt,WIPO Performances and Phonograms Treaty,Accession,2021-01-25,,2021-04-25,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Cook Islands,wppt,WIPO Performances and Phonograms Treaty,Accession,2019-03-19,,2019-06-19,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Costa Rica,wppt,WIPO Performances and Phonograms Treaty,Ratification,2000-05-23,1997-12-02,2002-05-20,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Croatia,wppt,WIPO Performances and Phonograms Treaty,Ratification,2000-07-03,1997-12-15,2002-05-20,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Cyprus,wppt,WIPO Performances and Phonograms Treaty,Accession,2005-09-02,,2005-12-02,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Czech Republic,wppt,WIPO Performances and Phonograms Treaty,Accession,2001-10-10,,2002-05-20,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Denmark,wppt,WIPO Performances and Phonograms Treaty,Ratification,2009-12-14,1997-10-28,2010-03-14,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Dominican Republic,wppt,WIPO Performances and Phonograms Treaty,Accession,2005-10-10,,2006-01-10,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Ecuador,wppt,WIPO Performances and Phonograms Treaty,Ratification,2000-06-21,1997-12-31,2002-05-20,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
El Salvador,wppt,WIPO Performances and Phonograms Treaty,Accession,1998-10-20,,2002-05-20,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Estonia,wppt,WIPO Performances and Phonograms Treaty,Ratification,2009-12-14,1997-12-29,2010-03-14,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
European Union (EU),wppt,WIPO Performances and Phonograms Treaty,Ratification,2009-12-14,1996-12-20,2010-03-14,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Finland,wppt,WIPO Performances and Phonograms Treaty,Ratification,2009-12-14,1997-05-09,2010-03-14,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
France,wppt,WIPO Performances and Phonograms Treaty,Ratification,2009-12-14,1997-10-09,2010-03-14,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Gabon,wppt,WIPO Performances and Phonograms Treaty,Accession,2001-12-06,,2002-05-20,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Georgia,wppt,WIPO Performances and Phonograms Treaty,Accession,2001-07-04,,2002-05-20,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Germany,wppt,WIPO Performances and Phonograms Treaty,Ratification,2009-12-14,1996-12-20,2010-03-14,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Ghana,wppt,WIPO Performances and Phonograms Treaty,Ratification,2012-11-16,1997-05-23,2013-02-16,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Greece,wppt,WIPO Performances and Phonograms Treaty,Ratification,2009-12-14,1997-01-13,2010-03-14,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Guatemala,wppt,WIPO Performances and Phonograms Treaty,Accession,2002-10-08,,2003-01-08,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Guinea,wppt,WIPO Performances and Phonograms Treaty,Accession,2002-02-25,,2002-05-25,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Honduras,wppt,WIPO Performances and Phonograms Treaty,Accession,2002-02-20,,2002-05-20,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Hungary,wppt,WIPO Performances and Phonograms Treaty,Ratification,1998-11-27,1997-01-29,2002-05-20,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
India,wppt,WIPO Performances and Phonograms Treaty,Accession,2018-09-25,,2018-12-25,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Indonesia,wppt,WIPO Performances and Phonograms Treaty,Ratification,2004-11-15,1996-12-20,2005-02-15,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Ireland,wppt,WIPO Performances and Phonograms Treaty,Ratification,2009-12-14,1997-12-19,2010-03-14,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Israel,wppt,WIPO Performances and Phonograms Treaty,,,1997-03-25,,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Italy,wppt,WIPO Performances and Phonograms Treaty,Ratification,2009-12-14,1996-12-20,2010-03-14,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Jamaica,wppt,WIPO Performances and Phonograms Treaty,Accession,2002-03-12,,2002-06-12,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Japan,wppt,WIPO Performances and Phonograms Treaty,Accession,2002-07-09,,2002-10-09,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Jordan,wppt,WIPO Performances and Phonograms Treaty,Accession,2004-02-24,,2004-05-24,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Kazakhstan,wppt,WIPO Performances and Phonograms Treaty,Ratification,2004-08-12,1997-02-28,2004-11-12,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Kenya,wppt,WIPO Performances and Phonograms Treaty,,,1996-12-20,,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Kiribati,wppt,WIPO Performances and Phonograms Treaty,Accession,2021-03-22,,2021-06-22,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Kyrgyzstan,wppt,WIPO Performances and Phonograms Treaty,Accession,2002-05-15,,2002-08-15,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Latvia,wppt,WIPO Performances and Phonograms Treaty,Accession,2000-03-22,,2002-05-20,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Liechtenstein,wppt,WIPO Performances and Phonograms Treaty,Accession,2007-01-30,,2007-04-30,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Lithuania,wppt,WIPO Performances and Phonograms Treaty,Accession,2001-01-26,,2002-05-20,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Luxembourg,wppt,WIPO Performances and Phonograms Treaty,Ratification,2009-12-14,1997-02-18,2010-03-14,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Madagascar,wppt,WIPO Performances and Phonograms Treaty,Accession,2014-11-24,,2015-02-24,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Malaysia,wppt,WIPO Performances and Phonograms Treaty,Accession,2012-09-27,,2012-12-27,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Mali,wppt,WIPO Performances and Phonograms Treaty,Accession,2001-10-22,,2002-05-20,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Malta,wppt,WIPO Performances and Phonograms Treaty,Accession,2009-12-14,,2010-03-14,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Mexico,wppt,WIPO Performances and Phonograms Treaty,Ratification,1999-11-17,1997-12-18,2002-05-20,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Monaco,wppt,WIPO Performances and Phonograms Treaty,,,1997-01-14,,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Mongolia,wppt,WIPO Performances and Phonograms Treaty,Ratification,2002-07-25,1996-12-20,2002-10-25,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Montenegro,wppt,WIPO Performances and Phonograms Treaty,Succession,2006-12-04,,2006-06-03,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Morocco,wppt,WIPO Performances and Phonograms Treaty,Accession,2011-04-20,,2011-07-20,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Namibia,wppt,WIPO Performances and Phonograms Treaty,,,1996-12-20,,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Netherlands (Kingdom of the),wppt,WIPO Performances and Phonograms Treaty,Ratification,2009-12-14,1997-12-02,2010-03-14,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
New Zealand,wppt,WIPO Performances and Phonograms Treaty,Accession,2018-12-17,,2019-03-17,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Nicaragua,wppt,WIPO Performances and Phonograms Treaty,Accession,2002-12-06,,2003-03-06,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Nigeria,wppt,WIPO Performances and Phonograms Treaty,Ratification,2017-10-04,1997-03-24,2018-01-04,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
North Macedonia,wppt,WIPO Performances and Phonograms Treaty,Accession,2004-12-20,,2005-03-20,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Oman,wppt,WIPO Performances and Phonograms Treaty,Accession,2005-06-20,,2005-09-20,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Panama,wppt,WIPO Performances and Phonograms Treaty,Ratification,1999-03-17,1997-12-31,2002-05-20,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Paraguay,wppt,WIPO Performances and Phonograms Treaty,Accession,2000-11-29,,2002-05-20,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Peru,wppt,WIPO Performances and Phonograms Treaty,Accession,2002-04-18,,2002-07-18,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Philippines,wppt,WIPO Performances and Phonograms Treaty,Accession,2002-07-04,,2002-10-04,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Poland,wppt,WIPO Performances and Phonograms Treaty,Accession,2003-07-21,,2003-10-21,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Portugal,wppt,WIPO Performances and Phonograms Treaty,Ratification,2009-12-14,1997-12-31,2010-03-14,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Qatar,wppt,WIPO Performances and Phonograms Treaty,Accession,2005-07-28,,2005-10-28,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Republic of Korea,wppt,WIPO Performances and Phonograms Treaty,Accession,2008-12-18,,2009-03-18,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Republic of Moldova,wppt,WIPO Performances and Phonograms Treaty,Ratification,1998-03-13,1997-09-19,2002-05-20,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Romania,wppt,WIPO Performances and Phonograms Treaty,Ratification,2001-02-01,1997-12-31,2002-05-20,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Russian Federation,wppt,WIPO Performances and Phonograms Treaty,Accession,2008-11-05,,2009-02-05,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Saint Kitts and Nevis,wppt,WIPO Performances and Phonograms Treaty,Accession,2024-07-08,,2024-10-08,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Saint Lucia,wppt,WIPO Performances and Phonograms Treaty,Accession,1999-11-24,,2002-05-20,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Saint Vincent and the Grenadines,wppt,WIPO Performances and Phonograms Treaty,Accession,2010-11-12,,2011-02-12,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
San Marino,wppt,WIPO Performances and Phonograms Treaty,Accession,2020-06-02,,2020-09-02,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Sao Tome and Principe,wppt,WIPO Performances and Phonograms Treaty,Accession,2020-01-27,,2020-04-27,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Senegal,wppt,WIPO Performances and Phonograms Treaty,Ratification,2002-02-18,1997-12-17,2002-05-20,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Serbia,wppt,WIPO Performances and Phonograms Treaty,Accession,2003-03-13,,2003-06-13,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Singapore,wppt,WIPO Performances and Phonograms Treaty,Accession,2005-01-17,,2005-04-17,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Slovakia,wppt,WIPO Performances and Phonograms Treaty,Ratification,2000-01-14,1997-12-29,2002-05-20,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Slovenia,wppt,WIPO Performances and Phonograms Treaty,Ratification,1999-11-19,1997-12-12,2002-05-20,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
South Africa,wppt,WIPO Performances and Phonograms Treaty,,,1997-12-12,,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Spain,wppt,WIPO Performances and Phonograms Treaty,Ratification,2009-12-14,1996-12-20,2010-03-14,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Sweden,wppt,WIPO Performances and Phonograms Treaty,Ratification,2009-12-14,1997-10-31,2010-03-14,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Switzerland,wppt,WIPO Performances and Phonograms Treaty,Ratification,2008-03-31,1997-12-29,2008-07-01,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
Tajikistan,wppt,WIPO Performances and Phonograms Treaty,Accession,2011-05-24,,2011-08-24,1996,20,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=20
