country_name,accession_date,accession_date_raw,is_original_member,country_code_iso3,notes
Cuba,1995-04-20,20 April 1995,FALSE,,
Cyprus,1995-07-30,30 July 1995,FALSE,,
Czech Republic,1995-01-01,1 January 1995,TRUE,,
Denmark,1995-01-01,1 January 1995,TRUE,,
Djibouti,1995-05-31,31 May 1995,FALSE,,
Dominica,1995-01-01,1 January 1995,TRUE,,
Dominican Republic,1995-03-09,9 March 1995,FALSE,,
East Timor,2024-08-30,30 August 2024,FALSE,,
Ecuador,1996-01-21,21 January 1996,FALSE,,
Egypt,1995-06-30,30 June 1995,FALSE,,
El Salvador,1995-05-07,7 May 1995,FALSE,,
Estonia,1999-11-13,13 November 1999,FALSE,,
Eswatini,1995-01-01,1 January 1995,TRUE,,
European Union,1995-01-01,1 January 1995,TRUE,,
Fiji,1996-01-14,14 January 1996,FALSE,,
Finland,1995-01-01,1 January 1995,TRUE,,
France,1995-01-01,1 January 1995,TRUE,,
Gabon,1995-01-01,1 January 1995,TRUE,,
Gambia,1996-10-23,23 October 1996,FALSE,,
Georgia,2000-06-14,14 June 2000,FALSE,,
Germany,1995-01-01,1 January 1995,TRUE,,
Ghana,1995-01-01,1 January 1995,TRUE,,
Greece,1995-01-01,1 January 1995,TRUE,,
Grenada,1996-02-22,22 February 1996,FALSE,,
Guatemala,1995-07-21,21 July 1995,FALSE,,
Guinea,1995-10-25,25 October 1995,FALSE,,
Guinea-Bissau,1995-05-31,31 May 1995,FALSE,,
Guyana,1995-01-01,1 January 1995,TRUE,,
Haiti,1996-01-30,30 January 1996,FALSE,,
Honduras,1995-01-01,1 January 1995,TRUE,,
"Hong Kong, China",1995-01-01,1 January 1995,TRUE,,
Hungary,1995-01-01,1 January 1995,TRUE,,
Iceland,1995-01-01,1 January 1995,TRUE,,
India,1995-01-01,1 January 1995,TRUE,,
Indonesia,1995-01-01,1 January 1995,TRUE,,
Ireland,1995-01-01,1 January 1995,TRUE,,
Israel,1995-04-21,21 April 1995,FALSE,,
Italy,1995-01-01,1 January 1995,TRUE,,
Jamaica,1995-03-09,9 March 1995,FALSE,,
Japan,1995-01-01,1 January 1995,TRUE,,
Jordan,2000-04-11,11 April 2000,FALSE,,
Kazakhstan,2015-11-30,30 November 2015,FALSE,,
Kenya,1995-01-01,1 January 1995,TRUE,,
"Korea, Republic of",1995-01-01,1 January 1995,TRUE,,
Kuwait,1995-01-01,1 January 1995,TRUE,,
Kyrgyzstan,1998-12-20,20 December 1998,FALSE,,
Laos,2013-02-02,2 February 2013,FALSE,,
Latvia,1999-02-10,10 February 1999,FALSE,,
Lesotho,1995-05-31,31 May 1995,FALSE,,
Liberia,2016-07-14,14 July 2016,FALSE,,
Liechtenstein,1995-09-01,1 September 1995,FALSE,,
Lithuania,2001-05-31,31 May 2001,FALSE,,
Luxembourg,1995-01-01,1 January 1995,TRUE,,
Madagascar,1995-11-17,17 November 1995,FALSE,,
Malawi,1995-05-31,31 May 1995,FALSE,,
Malaysia,1995-01-01,1 January 1995,TRUE,,
Maldives,1995-05-31,31 May 1995,FALSE,,
Mali,1995-05-31,31 May 1995,FALSE,,
Malta,1995-01-01,1 January 1995,TRUE,,
"Macao, China",1995-01-01,1 January 1995,TRUE,,
Mauritania,1995-05-31,31 May 1995,FALSE,,
Mauritius,1995-01-01,1 January 1995,TRUE,,
Mexico,1995-01-01,1 January 1995,TRUE,,
Moldova,2001-07-26,26 July 2001,FALSE,,
Mongolia,1997-01-29,29 January 1997,FALSE,,
Montenegro,2012-04-29,29 April 2012,FALSE,,
Morocco,1995-01-01,1 January 1995,TRUE,,
Mozambique,1995-08-26,26 August 1995,FALSE,,
Myanmar,1995-01-01,1 January 1995,TRUE,,
Namibia,1995-01-01,1 January 1995,TRUE,,
Nepal,2004-04-23,23 April 2004,FALSE,,
Netherlands,1995-01-01,1 January 1995,TRUE,,
New Zealand,1995-01-01,1 January 1995,TRUE,,
Nicaragua,1995-09-03,3 September 1995,FALSE,,
Niger,1996-12-13,13 December 1996,FALSE,,
Nigeria,1995-01-01,1 January 1995,TRUE,,
North Macedonia,2003-04-04,4 April 2003,FALSE,,
Norway,1995-01-01,1 January 1995,TRUE,,
Oman,2000-11-09,9 November 2000,FALSE,,
Pakistan,1995-01-01,1 January 1995,TRUE,,
Panama,1997-09-06,6 September 1997,FALSE,,
Papua New Guinea,1996-06-09,9 June 1996,FALSE,,
Paraguay,1995-01-01,1 January 1995,TRUE,,
Peru,1995-01-01,1 January 1995,TRUE,,
Philippines,1995-01-01,1 January 1995,TRUE,,
Poland,1995-07-01,1 July 1995,FALSE,,
Portugal,1995-01-01,1 January 1995,TRUE,,
Qatar,1996-01-13,13 January 1996,FALSE,,
Romania,1995-01-01,1 January 1995,TRUE,,
Russia,2012-08-22,22 August 2012,FALSE,,
Rwanda,1996-05-22,22 May 1996,FALSE,,
Saint Kitts and Nevis,1996-02-21,21 February 1996,FALSE,,
Saint Lucia,1995-01-01,1 January 1995,TRUE,,
Saint Vincent and the Grenadines,1995-01-01,1 January 1995,TRUE,,
Samoa,2012-05-10,10 May 2012,FALSE,,
Saudi Arabia,2005-12-11,11 December 2005,FALSE,,
Senegal,1995-01-01,1 January 1995,TRUE,,
Seychelles,2015-04-26,26 April 2015,FALSE,,
Sierra Leone,1995-07-23,23 July 1995,FALSE,,
Singapore,1995-01-01,1 January 1995,TRUE,,
Slovakia,1995-01-01,1 January 1995,TRUE,,
Slovenia,1995-07-30,30 July 1995,FALSE,,
Solomon Islands,1996-07-26,26 July 1996,FALSE,,
South Africa,1995-01-01,1 January 1995,TRUE,,
Spain,1995-01-01,1 January 1995,TRUE,,
Sri Lanka,1995-01-01,1 January 1995,TRUE,,
Suriname,1995-01-01,1 January 1995,TRUE,,
Sweden,1995-01-01,1 January 1995,TRUE,,
Switzerland,1995-07-01,1 July 1995,FALSE,,
Taiwan,2002-01-01,1 January 2002,FALSE,,
Tajikistan,2013-03-02,2 March 2013,FALSE,,
Tanzania,1995-01-01,1 January 1995,TRUE,,
Thailand,1995-01-01,1 January 1995,TRUE,,
Togo,1995-05-31,31 May 1995,FALSE,,
Tonga,2007-07-27,27 July 2007,FALSE,,
Trinidad and Tobago,1995-03-01,1 March 1995,FALSE,,
Tunisia,1995-03-29,29 March 1995,FALSE,,
Turkey,1995-03-26,26 March 1995,FALSE,,
Uganda,1995-01-01,1 January 1995,TRUE,,
Ukraine,2008-05-16,16 May 2008,FALSE,,
United Arab Emirates,1996-04-10,10 April 1996,FALSE,,
United Kingdom,1995-01-01,1 January 1995,TRUE,,
United States,1995-01-01,1 January 1995,TRUE,,
Uruguay,1995-01-01,1 January 1995,TRUE,,
Vanuatu,2012-08-24,24 August 2012,FALSE,,
Venezuela,1995-01-01,1 January 1995,TRUE,,
Vietnam,2007-01-11,11 January 2007,FALSE,,
Yemen,2014-06-26,26 June 2014,FALSE,,
Zambia,1995-01-01,1 January 1995,TRUE,,
Zimbabwe,1995-03-05,5 March 1995,FALSE,,
