reporter_iso3,year,hs4_code,mfn_tariff,mfn_lines,mapping_missing_share
BRA,1995,2942,2,1,0
BRA,1995,3001,5,2,0
BRA,1995,3002,3.696581184864048,4,0
BRA,1995,3003,11.315336704254143,6,0
BRA,1995,3004,11.866813214619954,8,0
BRA,1995,3005,8.16666650772095,2,0
BRA,1995,3006,9.753538720369985,9,0
BRA,1995,3101,4,1,0
BRA,1995,3102,1.2222222222222223,9,0
BRA,1995,3103,3,2,0
BRA,1995,3104,1,3,0
BRA,1995,3105,4.66666667163372,8,0
BRA,1995,3201,9.333333333333334,3,0
BRA,1995,3202,8.85714292526245,2,0
BRA,1995,3203,6.57142877578735,1,0
BRA,1995,3204,12.866666698455813,10,0
BRA,1995,3205,12,1,0
BRA,1995,3206,7.366666634877523,7,0
BRA,1995,3207,12,4,0
BRA,1995,3208,14,3,0
BRA,1995,3209,14,2,0
BRA,1995,3210,14,1,0
BRA,1995,3211,14,1,0
BRA,1995,3212,14,2,0
BRA,1995,3213,14,2,0
BRA,1995,3214,14,2,0
BRA,1995,3215,14,3,0
BRA,1995,3301,10.625,8,0
BRA,1995,3302,14,2,0
BRA,1995,3303,18,1,0
BRA,1995,3304,18,5,0
BRA,1995,3305,18,4,0
BRA,1995,3306,17.714285714285715,3,0
BRA,1995,3307,18,6,0
BRA,1995,3401,7,4,0
BRA,1995,3402,10.145454580133611,6,0
BRA,1995,3403,14,4,0
BRA,1995,3404,14,2,0
BRA,1995,3405,16,5,0
BRA,1995,3406,16,1,0
BRA,1995,3407,16,1,0
BRA,1995,3501,12.5,2,0
BRA,1995,3502,14,4,0
BRA,1995,3503,11,1,0
BRA,1995,3504,14,1,0
BRA,1995,3505,14,2,0
BRA,1995,3506,16,3,0
BRA,1995,3507,12.90909099578855,2,0
BRA,1995,3601,12,1,0
BRA,1995,3602,12,1,0
BRA,1995,3603,12,1,0
BRA,1995,3604,11,2,0
BRA,1995,3605,14,1,0
BRA,1995,3606,14,2,0
BRA,1995,3701,8.1,5,0
BRA,1995,3702,6.375,16,0
BRA,1995,3703,14,3,0
BRA,1995,3704,14,1,0
BRA,1995,3705,10.5,2,0
BRA,1995,3706,14,2,0
BRA,1995,3707,12.800000190734847,2,0
BRA,1995,3801,6,4,0
BRA,1995,3802,10.333333492279056,2,0
BRA,1995,3803,12,1,0
BRA,1995,3804,10,1,0
BRA,1995,3805,14,2,0
BRA,1995,3806,13.5,4,0
BRA,1995,3807,14,1,0
BRA,1995,3808,12.36190490722656,6,0
BRA,1995,3809,14,4,0
BRA,1995,3810,14,2,0
BRA,1995,3811,7.65714282989502,5,0
BRA,1995,3812,13.333333333333334,3,0
BRA,1995,3813,14,1,0
BRA,1995,3814,14,1,0
BRA,1995,3815,7.625,4,0
BRA,1995,3816,11.6000003814697,1,0
BRA,1995,3817,12,1,0
BRA,1995,3818,8,1,0
BRA,1995,3819,14,1,0
BRA,1995,3820,14,1,0
BRA,1995,3821,14,1,0
BRA,1995,3822,14,1,0
BRA,1995,3823,1.6,5,0
BRA,1995,3824,13.522692538596482,18,0
BRA,1995,3825,8.566038131713869,9,0
BRA,1995,3826,8.56603813171387,1,0
BRA,1995,3901,11.900000095367425,4,0
BRA,1995,3902,14,4,0
BRA,1995,3903,14,5,0
BRA,1995,3904,10,9,0
BRA,1995,3905,8.916666626930237,7,0
BRA,1995,3906,12.61538457870485,2,0
BRA,1995,3907,12.499999999999996,9,0
BRA,1995,3908,4.40000009536743,2,0
BRA,1995,3909,13.039999961853027,5,0
BRA,1995,3910,10.5714282989502,1,0
BRA,1995,3911,11.428571224212645,2,0
BRA,1995,3912,9.25,6,0
BRA,1995,3913,2.75,2,0
BRA,1995,3914,2,1,0
BRA,1995,3915,14,4,0
BRA,1995,3916,16,3,0
BRA,1995,3917,14.716666650772094,10,0
BRA,1995,3918,16,2,0
BRA,1995,3919,16,2,0
BRA,1995,3920,15.740740723080105,19,0
BRA,1995,3921,15.533333301544182,6,0
BRA,1995,3922,18,3,0
BRA,1995,3923,18,7,0
BRA,1995,3924,18,2,0
BRA,1995,3925,18,4,0
BRA,1995,3926,17.794871770418606,5,0
BRA,1995,4001,8,5,0
BRA,1995,4002,7.892857142857143,14,0
BRA,1995,4003,12,1,0
BRA,1995,4004,12,1,0
BRA,1995,4005,14,4,0
BRA,1995,4006,14,2,0
BRA,1995,4007,14,1,0
BRA,1995,4008,14,4,0
BRA,1995,4009,14,8,0
BRA,1995,4010,14,10,0
BRA,1995,4011,13.714285714285714,13,0
BRA,1995,4012,16,6,0
BRA,1995,4013,16,3,0
BRA,1995,4014,8,2,0
BRA,1995,4015,16,3,0
BRA,1995,4016,16,7,0
BRA,1995,4017,16,1,0
BRA,1995,4101,2,3,0
BRA,1995,4102,2,3,0
BRA,1995,4103,2,3,0
BRA,1995,4104,10,4,0
BRA,1995,4105,4,2,0
BRA,1995,4106,9.8,7,0
BRA,1995,4107,9.999999999999998,6,0
BRA,1995,4112,10,1,0
BRA,1995,4113,9.8,4,0
BRA,1995,4114,10,2,0
BRA,1995,4115,10,2,0
BRA,1995,4201,20,1,0
BRA,1995,4202,20,12,0
BRA,1995,4203,20,5,0
BRA,1995,4205,20,1,0
BRA,1995,4206,20,1,0
BRA,1995,4301,10,5,0
BRA,1995,4302,14,4,0
BRA,1995,4303,20,2,0
BRA,1995,4304,20,1,0
BRA,1995,4401,2,5,0
BRA,1995,4402,2,2,0
BRA,1995,4403,2,7,0
BRA,1995,4404,2,2,0
BRA,1995,4405,2,1,0
BRA,1995,4406,2.5,2,0
BRA,1995,4407,5.175824165344238,14,0
BRA,1995,4408,4.888888915379844,4,0
BRA,1995,4409,10,3,0
BRA,1995,4410,10,4,0
BRA,1995,4411,10,6,0
BRA,1995,4412,10.000000000000002,6,0
BRA,1995,4413,10,1,0
BRA,1995,4414,10,1,0
BRA,1995,4415,10,2,0
BRA,1995,4416,6,1,0
BRA,1995,4417,10,1,0
BRA,1995,4418,14,9,0
BRA,1995,4419,14,1,0
BRA,1995,4420,14,2,0
BRA,1995,4421,14,2,0
BRA,1995,4501,2,2,0
BRA,1995,4502,4,1,0
BRA,1995,4503,10,2,0
BRA,1995,4504,10,2,0
BRA,1995,4601,12,7,0
BRA,1995,4602,12,4,0
BRA,1995,4701,4,1,0
BRA,1995,4702,4,1,0
BRA,1995,4703,4,4,0
BRA,1995,4704,4,4,0
BRA,1995,4705,4,1,0
BRA,1995,4706,4,6,0
BRA,1995,4707,2,4,0
BRA,1995,4801,6,1,0
BRA,1995,4802,11.785714285714288,11,0
BRA,1995,4803,12,1,0
BRA,1995,4804,12,12,0
BRA,1995,4805,12,11,0
BRA,1995,4806,12,4,0
BRA,1995,4807,12,1,0
BRA,1995,4808,12,3,0
BRA,1995,4809,14,2,0
BRA,1995,4810,12.875,10,0
BRA,1995,4811,12.857142857142858,7,0
BRA,1995,4812,12,1,0
BRA,1995,4813,12,3,0
BRA,1995,4814,12.5,2,0
BRA,1995,4816,15,2,0
BRA,1995,4817,16,3,0
BRA,1995,4818,16,5,0
BRA,1995,4819,16,6,0
BRA,1995,4820,16,6,0
BRA,1995,4821,16,2,0
BRA,1995,4822,16,2,0
BRA,1995,4823,13.2,6,0
BRA,1995,4901,0,3,0
BRA,1995,4902,0,2,0
BRA,1995,4903,16,1,0
BRA,1995,4904,0,1,0
BRA,1995,4905,3.3333333333333335,3,0
BRA,1995,4906,4,1,0
BRA,1995,4907,4,1,0
BRA,1995,4908,16,2,0
BRA,1995,4909,16,1,0
BRA,1995,4910,16,1,0
BRA,1995,4911,13.333333333333334,3,0
BRA,1995,5001,4,1,0
BRA,1995,5002,4,1,0
BRA,1995,5003,4,1,0
BRA,1995,5004,14,1,0
BRA,1995,5005,14,1,0
BRA,1995,5006,16,1,0
BRA,1995,5007,18,3,0
BRA,1995,5101,8,5,0
BRA,1995,5102,4.5,3,0
BRA,1995,5103,4.333333333333333,3,0
BRA,1995,5104,6,1,0
BRA,1995,5105,8.8,6,0
BRA,1995,5106,14,2,0
BRA,1995,5107,14,2,0
BRA,1995,5108,14,2,0
BRA,1995,5109,16,2,0
BRA,1995,5110,14,1,0
BRA,1995,5111,16.4,5,0
BRA,1995,5112,18,5,0
BRA,1995,5113,18,1,0
BRA,1995,5201,1,1,0
BRA,1995,5202,1,3,0
BRA,1995,5203,8,1,0
BRA,1995,5204,14.666666666666666,3,0
BRA,1995,5205,14.000000000000004,24,0
BRA,1995,5206,14,20,0
BRA,1995,5207,16,2,0
BRA,1995,5208,18,19,0
BRA,1995,5209,18,16,0
BRA,1995,5210,18,11,0
BRA,1995,5211,18,14,0
BRA,1995,5212,18,10,0
BRA,1995,5301,2.25,4,0
BRA,1995,5302,6,2,0
BRA,1995,5303,8,2,0
BRA,1995,5305,4.33333349227905,1,0
BRA,1995,5306,14,2,0
BRA,1995,5307,14,2,0
BRA,1995,5308,14,3,0
BRA,1995,5309,18,4,0
BRA,1995,5310,15.5,2,0
BRA,1995,5311,18,1,0
BRA,1995,5401,16.6666660308838,2,0
BRA,1995,5402,15.106382978723405,20,0
BRA,1995,5403,12.5,8,0
BRA,1995,5404,16,4,0
BRA,1995,5405,12,1,0
BRA,1995,5406,18,1,0
BRA,1995,5407,18,25,0
BRA,1995,5408,18,9,0
BRA,1995,5501,16,5,0
BRA,1995,5502,12,1,0
BRA,1995,5503,16,6,0
BRA,1995,5504,12,2,0
BRA,1995,5505,14,2,0
BRA,1995,5506,16,4,0
BRA,1995,5507,12,1,0
BRA,1995,5508,14,2,0
BRA,1995,5509,16,18,0
BRA,1995,5510,16,5,0
BRA,1995,5511,18,3,0
BRA,1995,5512,18,6,0
BRA,1995,5513,18,11,0
BRA,1995,5514,18,12,0
BRA,1995,5515,18,9,0
BRA,1995,5516,18,20,0
BRA,1995,5601,18,4,0
BRA,1995,5602,18,4,0
BRA,1995,5603,18,8,0
BRA,1995,5604,18,2,0
BRA,1995,5605,18,1,0
BRA,1995,5606,18,1,0
BRA,1995,5607,18,6,0
BRA,1995,5608,18,3,0
BRA,1995,5609,18,1,0
BRA,1995,5701,20,2,0
BRA,1995,5702,20,12,0
BRA,1995,5703,20,4,0
BRA,1995,5704,20,2,0
BRA,1995,5705,20,1,0
BRA,1995,5801,18,12,0
BRA,1995,5802,18,4,0
BRA,1995,5803,18,1,0
BRA,1995,5804,18,4,0
BRA,1995,5805,18,1,0
BRA,1995,5806,18,6,0
BRA,1995,5807,18,2,0
BRA,1995,5808,18,2,0
BRA,1995,5809,18,1,0
BRA,1995,5810,18,4,0
BRA,1995,5811,18,1,0
BRA,1995,5901,16,2,0
BRA,1995,5902,15.1111110051473,3,0
BRA,1995,5903,16,3,0
BRA,1995,5904,16,2,0
BRA,1995,5905,16,1,0
BRA,1995,5906,16,3,0
BRA,1995,5907,16,1,0
BRA,1995,5908,16,1,0
BRA,1995,5909,16,1,0
BRA,1995,5910,16,1,0
BRA,1995,5911,16,6,0
BRA,1995,6001,18,7,0
BRA,1995,6002,18,2,0
BRA,1995,6003,18,5,0
BRA,1995,6004,18,2,0
BRA,1995,6005,18,13,0
BRA,1995,6006,18,14,0
BRA,1995,6101,20,3,0
BRA,1995,6102,20,4,0
BRA,1995,6103,20,12,0
BRA,1995,6104,20,22,0
BRA,1995,6105,20,3,0
BRA,1995,6106,20,3,0
BRA,1995,6107,20,8,0
BRA,1995,6108,20,11,0
BRA,1995,6109,20,2,0
BRA,1995,6110,20,6,0
BRA,1995,6111,20,3,0
BRA,1995,6112,20,8,0
BRA,1995,6113,20,1,0
BRA,1995,6114,20,3,0
BRA,1995,6115,20,9,0
BRA,1995,6116,20,5,0
BRA,1995,6117,20,3,0
BRA,1995,6201,20,8,0
BRA,1995,6202,20,8,0
BRA,1995,6203,20,14,0
BRA,1995,6204,20,25,0
BRA,1995,6205,20,3,0
BRA,1995,6206,20,5,0
BRA,1995,6207,20,7,0
BRA,1995,6208,20,8,0
BRA,1995,6209,20,3,0
BRA,1995,6210,20,5,0
BRA,1995,6211,20,9,0
BRA,1995,6212,20,4,0
BRA,1995,6213,20,2,0
BRA,1995,6214,20,5,0
BRA,1995,6215,20,3,0
BRA,1995,6216,20,1,0
BRA,1995,6217,20,2,0
BRA,1995,6301,20,5,0
BRA,1995,6302,20,15,0
BRA,1995,6303,20,5,0
BRA,1995,6304,20,6,0
BRA,1995,6305,16,6,0
BRA,1995,6306,20,7,0
BRA,1995,6307,20,3,0
BRA,1995,6308,20,1,0
BRA,1995,6309,20,1,0
BRA,1995,6310,20,2,0
BRA,1995,6401,20,3,0
BRA,1995,6402,20,5,0
BRA,1995,6403,20,8,0
BRA,1995,6404,20,3,0
BRA,1995,6405,20,3,0
BRA,1995,6406,18,3,0
BRA,1995,6501,18,1,0
BRA,1995,6502,18,1,0
BRA,1995,6504,20,1,0
BRA,1995,6505,20,1,0
BRA,1995,6506,20,3,0
BRA,1995,6507,18,1,0
BRA,1995,6601,20,3,0
BRA,1995,6602,20,1,0
BRA,1995,6603,18,2,0
BRA,1995,6701,16,1,0
BRA,1995,6702,16,2,0
BRA,1995,6703,16,1,0
BRA,1995,6704,16,4,0
BRA,1995,6801,6,1,0
BRA,1995,6802,5,8,0
BRA,1995,6803,6,1,0
BRA,1995,6804,3.333333349227906,5,0
BRA,1995,6805,7.777777830759683,3,0
BRA,1995,6806,3.3333333333333335,3,0
BRA,1995,6807,8,2,0
BRA,1995,6808,8,1,0
BRA,1995,6809,8.666666666666666,3,0
BRA,1995,6810,8,4,0
BRA,1995,6811,8,4,0
BRA,1995,6812,14,5,0
BRA,1995,6813,14,3,0
BRA,1995,6814,14,2,0
BRA,1995,6815,12,4,0
BRA,1995,6901,10,1,0
BRA,1995,6902,10,3,0
BRA,1995,6903,10,3,0
BRA,1995,6904,12,2,0
BRA,1995,6905,12,2,0
BRA,1995,6906,12,1,0
BRA,1995,6907,12,2,0
BRA,1995,6908,14,2,0
BRA,1995,6909,10.666666666666666,4,0
BRA,1995,6910,18,2,0
BRA,1995,6911,20,2,0
BRA,1995,6912,20,1,0
BRA,1995,6913,20,2,0
BRA,1995,6914,20,2,0
BRA,1995,7001,2,1,0
BRA,1995,7002,3.4,5,0
BRA,1995,7003,10,4,0
BRA,1995,7004,10,2,0
BRA,1995,7005,10,4,0
BRA,1995,7006,12,1,0
BRA,1995,7007,12,4,0
BRA,1995,7008,12,1,0
BRA,1995,7009,14,3,0
BRA,1995,7010,10,3,0
BRA,1995,7011,10,3,0
BRA,1995,7013,18,10,0
BRA,1995,7014,14,1,0
BRA,1995,7015,14,2,0
BRA,1995,7016,14,2,0
BRA,1995,7017,14,3,0
BRA,1995,7018,18,3,0
BRA,1995,7019,12,11,0
BRA,1995,7020,18,1,0
BRA,1995,7101,10,3,0
BRA,1995,7102,6.4,5,0
BRA,1995,7103,9.333333333333334,3,0
BRA,1995,7104,10,3,0
BRA,1995,7105,6,2,0
BRA,1995,7106,6.333333333333333,3,0
BRA,1995,7107,12,1,0
BRA,1995,7108,3,4,0
BRA,1995,7109,12,1,0
BRA,1995,7110,7,8,0
BRA,1995,7111,12,1,0
BRA,1995,7112,4.666666666666667,4,0
BRA,1995,7113,18,3,0
BRA,1995,7114,18,3,0
BRA,1995,7115,18,2,0
BRA,1995,7116,15,2,0
BRA,1995,7117,18,3,0
BRA,1995,7118,9,2,0
BRA,1995,7201,4,3,0
BRA,1995,7202,6,15,0
BRA,1995,7203,2,2,0
BRA,1995,7204,0,7,0
BRA,1995,7205,5.333333333333333,3,0
BRA,1995,7206,6,2,0
BRA,1995,7207,8,4,0
BRA,1995,7208,12,14,0
BRA,1995,7209,12,9,0
BRA,1995,7210,12,11,0
BRA,1995,7211,12,6,0
BRA,1995,7212,12,6,0
BRA,1995,7213,12,4,0
BRA,1995,7214,12,5,0
BRA,1995,7215,12,3,0
BRA,1995,7216,12,12,0
BRA,1995,7217,12,4,0
BRA,1995,7218,8,3,0
BRA,1995,7219,14,14,0
BRA,1995,7220,14,4,0
BRA,1995,7221,14,1,0
BRA,1995,7222,12.5,5,0
BRA,1995,7223,14,1,0
BRA,1995,7224,8,2,0
BRA,1995,7225,14.000000000000002,8,0
BRA,1995,7226,14,6,0
BRA,1995,7227,14,3,0
BRA,1995,7228,14,8,0
BRA,1995,7229,14,2,0
BRA,1995,7301,10,2,0
BRA,1995,7302,12,4,0
BRA,1995,7303,12,1,0
BRA,1995,7304,16,13,0
BRA,1995,7305,14,7,0
BRA,1995,7306,14,10,0
BRA,1995,7307,14,10,0
BRA,1995,7308,14,5,0
BRA,1995,7309,14,1,0
BRA,1995,7310,14,3,0
BRA,1995,7311,14,1,0
BRA,1995,7312,14,2,0
BRA,1995,7313,14,1,0
BRA,1995,7314,14,10,0
BRA,1995,7315,14,8,0
BRA,1995,7316,14,1,0
BRA,1995,7317,14,1,0
BRA,1995,7318,16,12,0
BRA,1995,7319,16,2,0
BRA,1995,7320,16,3,0
BRA,1995,7321,19.714285714285715,7,0
BRA,1995,7322,18,3,0
BRA,1995,7323,18,6,0
BRA,1995,7324,18,4,0
BRA,1995,7325,18,3,0
BRA,1995,7326,18,4,0
BRA,1995,7401,6,1,0
BRA,1995,7402,6,1,0
BRA,1995,7403,6,7,0
BRA,1995,7404,2,1,0
BRA,1995,7405,6,1,0
BRA,1995,7406,6,2,0
BRA,1995,7407,12,3,0
BRA,1995,7408,11.6,5,0
BRA,1995,7409,12,8,0
BRA,1995,7410,9.5,4,0
BRA,1995,7411,13.25,4,0
BRA,1995,7412,14,2,0
BRA,1995,7413,14,1,0
BRA,1995,7415,14,5,0
BRA,1995,7418,16,2,0
BRA,1995,7419,16,3,0
BRA,1995,7501,6,2,0
BRA,1995,7502,6,2,0
BRA,1995,7503,2,1,0
BRA,1995,7504,6,1,0
BRA,1995,7505,12,4,0
BRA,1995,7506,12,2,0
BRA,1995,7507,14,3,0
BRA,1995,7508,16,2,0
BRA,1995,7601,6,2,0
BRA,1995,7602,2,1,0
BRA,1995,7603,6,2,0
BRA,1995,7604,12,3,0
BRA,1995,7605,12,4,0
BRA,1995,7606,12,4,0
BRA,1995,7607,12,3,0
BRA,1995,7608,11,2,0
BRA,1995,7609,14,1,0
BRA,1995,7610,16,2,0
BRA,1995,7611,16,1,0
BRA,1995,7612,16,2,0
BRA,1995,7613,16,1,0
BRA,1995,7614,12,2,0
BRA,1995,7615,16,2,0
BRA,1995,7616,14,3,0
BRA,1995,7801,6.666666666666667,3,0
BRA,1995,7802,4,1,0
BRA,1995,7804,10,3,0
BRA,1995,7806,16,1,0
BRA,1995,7901,7.666666666666667,3,0
BRA,1995,7902,2,1,0
BRA,1995,7903,6,2,0
BRA,1995,7904,12,1,0
BRA,1995,7905,12,1,0
BRA,1995,7907,16,1,0
BRA,1995,8001,6,2,0
BRA,1995,8002,2,1,0
BRA,1995,8003,12,1,0
BRA,1995,8007,16,1,0
BRA,1995,8101,2,5,0
BRA,1995,8102,2,6,0
BRA,1995,8103,2,3,0
BRA,1995,8104,5.6,5,0
BRA,1995,8105,6,3,0
BRA,1995,8106,2,1,0
BRA,1995,8107,6,3,0
BRA,1995,8108,2,3,0
BRA,1995,8109,2,3,0
BRA,1995,8110,6,3,0
BRA,1995,8111,6,1,0
BRA,1995,8112,3.5999999999999988,11,0
BRA,1995,8113,6,1,0
BRA,1995,8201,18,6,0
BRA,1995,8202,18,7,0
BRA,1995,8203,18,4,0
BRA,1995,8204,18,3,0
BRA,1995,8205,18,9,0
BRA,1995,8206,18,1,0
BRA,1995,8207,18,10,0
BRA,1995,8208,16,5,0
BRA,1995,8209,16,1,0
BRA,1995,8210,18,1,0
BRA,1995,8211,18,6,0
BRA,1995,8212,18,3,0
BRA,1995,8213,18,1,0
BRA,1995,8214,18,3,0
BRA,1995,8215,18,4,0
BRA,1995,8301,16,7,0
BRA,1995,8302,16,8,0
BRA,1995,8303,16,1,0
BRA,1995,8304,16,1,0
BRA,1995,8305,16,3,0
BRA,1995,8306,16,4,0
BRA,1995,8307,16,2,0
BRA,1995,8308,16,3,0
BRA,1995,8309,16,2,0
BRA,1995,8310,16,1,0
BRA,1995,8311,16,4,0
BRA,1995,8401,17.75,4,0
BRA,1995,8402,19,5,0
BRA,1995,8403,18.75,2,0
BRA,1995,8404,19,3,0
BRA,1995,8405,19,2,0
BRA,1995,8406,19,4,0
BRA,1995,8407,16.125,8,0
BRA,1995,8408,18.666666666666668,3,0
BRA,1995,8409,10.909090677897131,3,0
BRA,1995,8410,19,4,0
BRA,1995,8411,0,8,0
BRA,1995,8412,16.285714285714285,7,0
BRA,1995,8413,18.833333333333332,12,0
BRA,1995,8414,18.448412789238823,9,0
BRA,1995,8415,18.9,6,0
BRA,1995,8416,19,4,0
BRA,1995,8417,17.416666746139526,4,0
BRA,1995,8418,19.11000003814697,10,0
BRA,1995,8419,18.86111108462016,12,0
BRA,1995,8420,19,3,0
BRA,1995,8421,16.021212057633836,11,0
BRA,1995,8422,17.227777798970532,6,0
BRA,1995,8423,18.857142857142858,7,0
BRA,1995,8424,16.166666666666668,6,0
BRA,1995,8425,18.428571428571427,7,0
BRA,1995,8426,19,9,0
BRA,1995,8427,19,3,0
BRA,1995,8428,18.72222222222222,9,0
BRA,1995,8429,14.962499976158137,8,0
BRA,1995,8430,13.546296331617569,9,0
BRA,1995,8431,18.8125,8,0
BRA,1995,8432,16.857142857142858,7,0
BRA,1995,8433,18.681818181818183,11,0
BRA,1995,8434,19,3,0
BRA,1995,8435,19,2,0
BRA,1995,8436,19,6,0
BRA,1995,8437,19,3,0
BRA,1995,8438,18.208333373069763,8,0
BRA,1995,8439,19,5,0
BRA,1995,8440,19,2,0
BRA,1995,8441,19,6,0
BRA,1995,8442,15.888888994852705,3,0
BRA,1995,8443,17.45157384064238,13,0
BRA,1995,8444,6.33333349227905,1,0
BRA,1995,8445,12.23690468072892,8,0
BRA,1995,8446,17.64285707473755,4,0
BRA,1995,8447,9.958333373069763,4,0
BRA,1995,8448,12.924931179393418,11,0
BRA,1995,8449,15.1999998092651,1,0
BRA,1995,8450,19.3,5,0
BRA,1995,8451,18.9375,8,0
BRA,1995,8452,8.23333339691162,5,0
BRA,1995,8453,19,4,0
BRA,1995,8454,17.416666746139526,4,0
BRA,1995,8455,19,5,0
BRA,1995,8456,13.3,4,0
BRA,1995,8457,19,3,0
BRA,1995,8458,19,4,0
BRA,1995,8459,19,11,0
BRA,1995,8460,19,8,0
BRA,1995,8461,19,5,0
BRA,1995,8462,19,9,0
BRA,1995,8463,19,4,0
BRA,1995,8464,19,3,0
BRA,1995,8465,19,8,0
BRA,1995,8466,19,7,0
BRA,1995,8467,19.3,10,0
BRA,1995,8468,14.041666746139525,4,0
BRA,1995,8469,20,1,0
BRA,1995,8470,19.6388889948527,6,0
BRA,1995,8471,18.768857040405265,8,0
BRA,1995,8472,12.3,3,0
BRA,1995,8473,16.804762077331542,6,0
BRA,1995,8474,19,7,0
BRA,1995,8475,12.666666666666666,4,0
BRA,1995,8476,15.833333333333334,5,0
BRA,1995,8477,19,8,0
BRA,1995,8478,19,2,0
BRA,1995,8479,18.443181818181813,12,0
BRA,1995,8480,18.11111111111111,9,0
BRA,1995,8481,18.708333333333332,6,0
BRA,1995,8482,15.5,8,0
BRA,1995,8483,17.285714285714285,7,0
BRA,1995,8484,16.6,3,0
BRA,1995,8486,16.346153846153847,5,0
BRA,1995,8487,19,2,0
BRA,1995,8501,16.654761927468435,14,0
BRA,1995,8502,14.777777830759684,7,0
BRA,1995,8503,16.5,1,0
BRA,1995,8504,17.90303039550782,11,0
BRA,1995,8505,17.25,4,0
BRA,1995,8506,6,7,0
BRA,1995,8507,17.636363636363637,8,0
BRA,1995,8508,18.3,4,0
BRA,1995,8509,19,3,0
BRA,1995,8510,11.619047709873742,4,0
BRA,1995,8511,17.928571428571427,7,0
BRA,1995,8512,17.6,5,0
BRA,1995,8513,17,2,0
BRA,1995,8514,19,5,0
BRA,1995,8515,19,8,0
BRA,1995,8516,19.428571428571427,14,0
BRA,1995,8517,17.321296162075456,7,0
BRA,1995,8518,19.5,8,0
BRA,1995,8519,19.999999999999996,5,0
BRA,1995,8521,16.666666666666668,2,0
BRA,1995,8522,17,2,0
BRA,1995,8523,13,8,0
BRA,1995,8525,14.739583253860475,3,0
BRA,1995,8526,1,3,0
BRA,1995,8527,20,8,0
BRA,1995,8528,16.71428565979004,9,0
BRA,1995,8529,12.357142925262451,2,0
BRA,1995,8530,19,3,0
BRA,1995,8531,17.75,4,0
BRA,1995,8532,15.77777777777778,9,0
BRA,1995,8533,15.714285714285714,7,0
BRA,1995,8534,10,1,0
BRA,1995,8535,16,6,0
BRA,1995,8536,14.919047645160136,10,0
BRA,1995,8537,23.25,2,0
BRA,1995,8538,16,2,0
BRA,1995,8539,17.5,10,0
BRA,1995,8540,14.819999980926507,11,0
BRA,1995,8541,8.824754834175108,8,0
BRA,1995,8542,4.666666507720945,5,0
BRA,1995,8543,12.48571434020996,5,0
BRA,1995,8544,15.28125,8,0
BRA,1995,8545,11.5,4,0
BRA,1995,8546,16,3,0
BRA,1995,8547,16,3,0
BRA,1995,8548,15.333333333333334,2,0
BRA,1995,8601,19,2,0
BRA,1995,8602,19,2,0
BRA,1995,8603,19,2,0
BRA,1995,8604,19,1,0
BRA,1995,8605,19,1,0
BRA,1995,8606,19,5,0
BRA,1995,8607,19,8,0
BRA,1995,8608,19,1,0
BRA,1995,8609,19,1,0
BRA,1995,8701,19.25,4,0
BRA,1995,8702,20,2,0
BRA,1995,8703,20,9,0
BRA,1995,8704,19.857142857142858,7,0
BRA,1995,8705,20,5,0
BRA,1995,8706,18.3333339691162,1,0
BRA,1995,8707,18.25,2,0
BRA,1995,8708,18.192307692307693,14,0
BRA,1995,8709,19,3,0
BRA,1995,8710,0,1,0
BRA,1995,8711,20,6,0
BRA,1995,8712,20,1,0
BRA,1995,8713,7,2,0
BRA,1995,8714,15.333333333333334,9,0
BRA,1995,8715,20,1,0
BRA,1995,8716,18.142857142857142,7,0
BRA,1995,8801,20,1,0
BRA,1995,8802,0,6,0
BRA,1995,8803,0,4,0
BRA,1995,8804,14,1,0
BRA,1995,8805,0,3,0
BRA,1995,8901,19,4,0
BRA,1995,8902,19,1,0
BRA,1995,8903,20,4,0
BRA,1995,8904,19,1,0
BRA,1995,8905,19,3,0
BRA,1995,8906,19,2,0
BRA,1995,8907,19,2,0
BRA,1995,8908,2,1,0
BRA,1995,9001,18.166666666666668,6,0
BRA,1995,9002,16,4,0
BRA,1995,9003,17.333333333333332,3,0
BRA,1995,9004,19,2,0
BRA,1995,9005,18.166666666666668,3,0
BRA,1995,9006,16.363636363636363,11,0
BRA,1995,9007,19,4,0
BRA,1995,9008,17,2,0
BRA,1995,9010,13.2380952835083,4,0
BRA,1995,9011,7,4,0
BRA,1995,9012,9.5,2,0
BRA,1995,9013,15.125,4,0
BRA,1995,9014,13,4,0
BRA,1995,9015,12.583333333333334,6,0
BRA,1995,9016,19,1,0
BRA,1995,9017,13.66666660308838,5,0
BRA,1995,9018,15.88095245361328,13,0
BRA,1995,9019,19,2,0
BRA,1995,9020,16,1,0
BRA,1995,9021,9.96666657924652,8,0
BRA,1995,9022,12.59920639793078,8,0
BRA,1995,9023,16,1,0
BRA,1995,9024,19,3,0
BRA,1995,9025,15.25,4,0
BRA,1995,9026,15,4,0
BRA,1995,9027,11.77222216129303,6,0
BRA,1995,9028,18.80357122421265,4,0
BRA,1995,9029,16.666666666666668,3,0
BRA,1995,9030,14.61249995231629,11,0
BRA,1995,9031,18.43333320617676,6,0
BRA,1995,9032,18.18461532592774,5,0
BRA,1995,9033,16,1,0
BRA,1995,9101,20,6,0
BRA,1995,9102,20,7,0
BRA,1995,9103,20,2,0
BRA,1995,9104,20,1,0
BRA,1995,9105,20,6,0
